time,watts,heartrate,ve,br
2942,115,127,43.02,32.62
2944,115,126,43.4,31.42
2945,135,126,43.33,30.7
2946,135,126,43.1,30.16
2947,130,126,43.17,29.48
2948,129,125,43.45,28.75
2949,111,125,43.68,28.55
2950,115,125,43.92,28.34
2951,123,124,44.15,28.14
2952,126,124,44.38,27.94
2953,123,123,44.61,27.73
2955,134,123,44.44,27.33
2956,121,122,44.23,26.91
2957,125,122,44.41,26.55
2958,125,121,44.64,26.21
2959,120,120,44.66,25.91
2960,110,120,44.44,25.65
2961,125,120,44.21,25.4
2962,131,120,44.1,25.15
2963,120,120,44.2,24.91
2964,134,120,44.31,24.67
2965,129,120,44.33,24.44
2966,120,120,44.25,24.23
2967,113,121,44.18,24.02
2968,128,121,44.1,23.81
2969,132,121,44.03,23.63
2970,132,122,43.97,23.46
2971,126,122,43.91,23.29
2972,116,122,43.86,23.12
2973,123,122,43.8,22.95
2974,132,122,43.87,22.62
2975,130,124,43.93,22.3
2976,122,122,44.28,22.02
2978,128,122,44.66,21.74
2979,127,122,44.96,21.55
2980,131,123,45.25,21.36
2981,128,123,45.54,21.17
2982,125,123,45.58,21.04
2983,125,124,45.6,20.92
2984,129,124,45.62,20.8
2985,149,124,45.65,20.69
2986,167,124,45.85,20.61
2987,141,124,46.05,20.53
2988,142,123,46.25,20.45
2989,133,121,46.46,20.38
2990,123,123,46.6,20.3
2991,109,123,46.73,20.22
2992,108,122,46.85,20.13
2993,108,123,46.87,20.13
2995,134,123,46.87,20.13
2996,37,122,46.87,20.14
2997,4,122,46.86,20.14
2998,77,122,46.75,20.19
2999,209,120,46.63,20.24
3000,215,118,46.71,20.29
3001,144,118,47.04,20.33
3002,141,120,47.37,20.37
3003,123,120,47.71,20.4
3004,119,121,47.76,20.37
3005,145,122,47.79,20.33
3006,190,122,47.83,20.29
3007,190,122,47.86,20.25
3008,153,123,47.37,20.23
3009,120,123,46.7,20.21
3010,120,123,46.03,20.19
3011,123,123,45.64,20.16
3012,122,123,46.03,20.12
3013,138,123,46.27,20.1
3014,78,122,46.34,20.09
3015,91,122,46.41,20.08
3016,116,123,46.48,20.07
3017,125,122,46.56,20.06
3018,94,124,46.63,20.05
3019,106,125,46.7,20.04
3020,106,126,46.71,20.04
3021,112,126,45.98,20.16
3022,130,126,45.25,20.28
3023,123,126,45.12,20.34
3024,122,128,45.0,20.39
3025,126,128,44.88,20.45
3026,166,127,44.76,20.5
3027,166,127,44.64,20.56
3028,145,127,44.6,20.61
3029,110,127,44.7,20.66
3030,134,126,44.8,20.71
3031,172,127,44.9,20.76
3032,172,126,45.37,20.85
3033,173,125,46.0,20.96
3034,148,125,46.54,21.08
3035,149,123,46.86,21.25
3036,156,122,47.19,21.41
3037,133,122,47.31,21.63
3038,156,121,47.32,21.88
3039,156,121,47.42,22.14
3040,110,121,47.67,22.42
3041,93,120,47.92,22.7
3042,118,121,48.1,23.0
3043,121,121,48.18,23.32
3044,105,121,48.26,23.64
3045,105,121,48.29,23.87
3046,101,121,48.27,24.01
3047,109,121,48.25,24.15
3048,103,119,48.23,24.29
3049,122,120,48.21,24.43
3050,127,120,47.91,24.62
3051,116,118,47.49,24.83
3052,82,118,47.06,25.04
3053,14,118,46.96,25.27
3054,0,120,46.94,25.5
3055,0,119,47.32,25.79
3056,0,119,48.2,26.15
3057,0,119,48.17,26.35
3059,0,118,48.14,26.55
3060,0,118,49.44,26.8
3061,0,118,50.64,27.05
3063,0,117,50.86,27.24
