time,watts,ve,br
3309,140,50.33,28.78
3310,146,50.77,28.3
3311,148,51.54,27.79
3312,161,51.59,27.25
3313,145,50.89,26.68
3314,144,50.22,26.11
3315,156,49.58,25.56
3316,146,49.57,25.25
3317,142,49.89,25.06
3318,148,50.2,24.87
3319,142,50.34,24.71
3320,142,50.29,24.59
3321,130,50.24,24.47
3322,134,50.17,24.36
3323,153,50.06,24.3
3324,138,49.95,24.25
3325,130,49.9,24.2
3326,140,50.01,24.19
3327,144,50.12,24.18
3328,148,50.23,24.16
3329,152,50.24,24.14
3330,147,50.05,24.09
3331,146,49.87,24.04
3332,147,49.67,23.98
3333,147,49.47,23.93
3334,129,49.28,23.87
3335,167,49.19,23.84
3336,172,49.1,23.81
3337,169,49.59,23.8
3338,152,50.18,23.84
3339,140,50.51,23.92
3340,127,50.84,24.0
3341,140,50.96,24.1
3342,144,50.88,24.24
3343,142,50.8,24.38
3344,141,50.62,24.52
3345,140,50.4,24.66
3346,140,50.17,24.8
3347,142,49.86,25.0
3348,154,49.56,25.19
3349,142,49.25,25.39
3350,130,49.0,25.56
3351,144,48.76,25.73
3352,136,48.66,25.85
3353,152,48.57,25.96
3354,162,48.39,26.04
3355,148,48.15,26.09
3356,156,48.09,26.12
3357,156,48.09,26.14
3358,158,48.08,26.17
3359,141,48.08,26.2
3360,130,48.07,26.23
3361,147,48.25,26.34
3362,141,48.59,26.54
3363,138,48.49,26.7
3364,138,48.18,26.84
3365,135,47.87,26.98
3366,135,47.7,27.13
3367,140,47.97,27.3
3368,147,48.24,27.48
3369,147,48.46,27.65
3370,185,48.68,27.83
3371,159,48.86,28.0
3372,149,48.83,28.15
3373,135,48.66,28.26
3374,140,48.15,28.28
3375,154,47.64,28.29
3376,138,47.69,28.21
3377,136,47.93,28.07
3378,125,47.74,27.91
3379,132,47.96,27.78
3380,138,48.75,27.69
3381,142,48.72,27.61
3382,142,47.36,27.55
3383,148,46.19,27.51
3384,156,46.78,27.54
3385,146,47.37,27.57
3386,146,47.77,27.71
3387,134,47.92,28.0
3388,133,48.02,28.19
3389,136,48.09,28.33
3390,135,48.35,28.47
3391,144,48.92,28.6
3392,141,49.48,28.72
3393,142,49.04,28.73
3394,150,48.56,28.74
3395,150,48.43,28.53
3396,132,48.41,28.34
3397,131,48.44,28.18
3398,122,48.46,28.02
3399,123,48.57,27.91
3400,148,48.64,27.81
3401,149,48.38,27.73
3402,144,48.24,27.7
3403,136,48.26,27.72
3404,132,48.28,27.74
3405,128,48.29,27.76
3406,119,48.37,27.8
3407,119,48.48,27.87
3408,136,48.47,27.92
3409,139,48.34,27.97
3410,132,48.22,28.02
3411,133,48.08,28.07
3412,136,47.71,28.18
3413,142,47.35,28.29
3414,133,47.28,28.35
3415,131,47.36,28.4
3416,136,47.38,28.62
3417,127,47.4,28.86
3418,132,46.85,29.19
3419,132,46.41,29.5
3420,142,46.86,29.66
3421,141,47.32,29.82
3422,135,47.28,29.87
3423,137,47.13,29.91
3424,139,46.97,29.94
3425,136,46.76,30.0
3426,128,46.65,30.06
3427,137,48.64,30.02
3428,143,49.27,29.95
3429,134,48.86,29.87
3430,123,48.37,29.76
3431,123,47.69,29.58
3432,125,47.01,29.26
3433,148,46.2,28.92
3434,139,45.15,28.53
3435,132,45.0,28.24
3436,139,45.45,28.0
3437,130,45.9,27.76
3438,127,46.39,27.51
3439,128,46.91,27.27
3440,137,47.43,27.02
3441,140,47.44,26.72
3442,129,47.27,26.39
3443,141,47.1,26.07
3444,141,47.18,25.87
3445,144,47.32,25.72
3446,124,47.46,25.56
3447,123,47.6,25.4
3448,125,47.75,25.25
3449,126,47.89,25.09
3450,121,47.11,24.97
3451,125,46.24,24.85
3452,132,45.89,24.69
3453,147,45.61,24.53
3454,139,45.33,24.36
3455,109,45.06,24.2
3456,109,44.93,24.03
3457,120,44.8,23.86
3458,139,44.67,23.69
3459,141,44.28,23.5
3460,138,43.78,23.3
3461,132,43.39,23.12
3462,129,43.53,23.02
3463,131,43.68,22.93
3464,130,43.82,22.83
3465,131,43.97,22.74
3466,125,44.12,22.64
3467,111,44.26,22.55
3468,111,44.21,22.46
3469,116,44.08,22.37
3470,125,43.95,22.28
3471,120,43.82,22.19
3472,102,43.69,22.1
3473,126,43.23,21.94
3474,124,42.59,21.69
3475,121,42.88,21.55
3476,129,43.59,21.47
3477,125,44.32,21.39
3478,134,44.89,21.32
3479,126,44.45,21.31
3480,114,44.4,21.34
3481,114,44.35,21.36
3482,124,44.3,21.38
3483,126,44.25,21.41
3484,125,44.25,21.53
3485,123,44.28,21.7
3486,126,44.32,21.88
3487,125,44.31,22.12
3488,123,44.25,22.44
3489,140,44.18,22.77
3490,137,44.12,23.13
3491,125,44.06,23.7
3492,110,44.0,24.28
3493,110,43.98,24.7
3494,109,44.01,24.98
3495,114,44.03,25.27
3496,129,44.06,25.56
3497,131,44.08,25.85
3498,123,44.04,26.13
3499,114,43.76,26.41
3500,120,43.47,26.68
3501,120,43.18,26.95
3502,117,42.9,27.46
3503,127,42.63,28.07
3504,129,42.67,28.78
3505,129,42.71,29.57
3506,121,41.98,30.37
3507,120,41.73,31.21
3508,124,41.74,32.06
3509,125,41.76,32.84
3510,125,39.28,34.23
3511,124,38.34,34.87
3512,116,38.42,35.19
3513,122,38.51,35.51
3514,119,38.59,35.82
3515,114,39.18,36.72
3516,120,39.9,37.78
3517,120,40.4,38.58
3518,123,40.7,39.12
3519,123,41.0,39.65
3520,124,40.24,40.2
3521,126,39.09,40.61
3522,115,38.07,40.81
3523,150,38.37,40.87
3524,122,38.15,40.87
3525,119,37.69,40.84
3526,104,37.55,40.8
3527,148,37.48,40.72
3528,132,37.6,40.44
3529,113,37.26,40.06
3530,113,36.74,39.62
3531,118,36.78,39.12
3532,125,36.57,38.76
3533,118,36.14,38.53
3534,105,36.03,38.1
3535,109,36.05,37.8
3536,108,36.12,37.58
3537,120,35.81,37.33
3538,125,35.22,37.11
3539,120,34.41,36.96
3540,127,34.38,36.78
3541,103,34.62,36.58
3542,103,34.42,36.37
3543,114,34.26,36.16
3544,121,34.39,35.96
3545,116,34.52,35.81
3546,110,34.63,35.72
3547,112,34.43,35.65
3548,120,34.08,35.59
3549,119,34.27,35.58
3550,126,34.47,35.56
3551,115,34.75,35.57
3552,106,35.09,35.59
3553,108,35.74,35.58
3554,108,36.28,35.58
3555,120,36.65,35.6
3556,123,36.96,35.63
3557,101,37.23,35.69
3558,111,37.43,35.73
3559,128,37.26,35.77
3560,111,37.05,35.79
3561,107,37.24,35.76
3562,106,37.3,35.74
3563,107,37.23,35.74
3564,121,37.03,35.78
3565,113,36.88,35.87
3566,113,36.83,36.05
3567,109,36.84,36.25
3568,113,36.92,36.47
3569,111,36.99,36.74
3570,121,37.07,37.03
3571,118,37.03,37.2
3572,117,36.95,37.33
3573,121,36.81,37.39
3574,115,36.71,37.42
3575,99,36.72,37.4
3576,104,36.85,37.34
3577,110,37.1,37.27
3578,112,37.39,37.22
3579,112,37.71,37.17
3580,94,37.81,37.13
3581,143,37.57,37.13
3582,167,37.29,37.19
3583,143,37.07,37.25
3584,99,36.97,37.3
3585,125,36.87,37.36
3586,96,36.77,37.47
3587,97,36.65,37.61
3588,110,36.39,37.8
3589,82,36.05,37.95
3590,102,35.61,38.02
3591,102,35.26,38.01
3592,110,34.97,37.94
3593,109,35.89,37.81
3594,111,36.29,37.63
3595,109,35.81,37.39
3596,113,35.32,37.09
3597,103,34.97,36.78
3598,101,34.97,36.53
3599,136,34.92,36.37
3600,81,34.86,36.23
3601,98,34.47,36.0
3602,115,34.02,35.79
3603,107,33.46,35.65
3604,107,32.95,35.5
3605,112,32.55,35.33
3606,113,32.25,35.1
3607,110,31.97,34.86
3608,155,31.68,34.52
3609,172,31.4,34.16
3610,146,31.61,33.81
3611,109,31.67,33.47
3612,115,31.33,33.17
3613,57,31.03,32.89
3614,0,30.86,32.64
3615,0,30.7,32.38
3616,0,30.65,32.12
3617,0,30.56,31.9
3618,0,30.38,31.73
3619,0,30.31,31.65
3620,0,30.27,31.61
3621,0,30.23,31.57
3622,0,30.19,31.53
3623,0,30.1,31.5
3624,0,29.91,31.5
3625,0,29.75,31.5
3626,0,29.69,31.5
3627,0,29.57,31.49
3628,0,29.48,31.47
3629,0,29.9,31.46
3630,0,29.98,31.46
3631,0,29.5,31.51
3632,0,29.09,31.55
3633,0,28.84,31.55
3634,0,28.63,31.56
3635,0,28.49,31.58
3636,0,28.37,31.69
3637,0,28.26,31.87
3638,0,28.17,32.13
3639,0,28.14,32.36
3640,0,28.29,32.53
