time,watts,ve,br
3307,213,61.73,25.37
3308,211,61.94,25.55
3309,211,62.15,25.74
3310,208,62.19,26.06
3311,212,62.18,26.42
3312,215,62.17,26.79
3313,196,62.38,27.2
3314,200,62.61,27.61
3315,211,62.85,28.02
3316,211,63.0,28.46
3317,203,63.13,28.89
3318,194,63.18,29.32
3319,204,63.01,29.7
3320,213,62.84,30.09
3321,210,63.4,30.56
3322,213,63.54,30.97
3323,226,63.13,31.31
3324,221,62.42,31.55
3325,191,61.33,31.84
3326,196,60.93,32.16
3327,203,61.15,32.47
3328,208,62.09,32.65
3329,208,63.03,32.83
3330,207,63.96,33.01
3331,196,64.12,33.41
3332,212,64.36,33.74
3333,218,64.67,33.99
3334,212,64.7,34.22
3335,209,64.43,34.44
3336,209,64.57,34.56
3337,206,65.38,34.52
3338,189,65.96,34.41
3339,197,65.92,34.13
3340,199,65.8,33.81
3341,199,65.46,33.39
3342,203,65.36,33.0
3343,211,66.08,32.72
3344,213,66.79,32.46
3345,214,67.47,32.3
3346,211,68.3,32.16
3347,183,69.73,32.12
3348,198,70.98,32.08
3349,211,71.05,32.04
3350,223,71.12,32.01
3351,227,70.92,32.06
3352,203,70.67,32.12
3353,203,70.41,32.19
3354,196,70.01,32.33
3355,192,69.46,32.67
3356,191,69.85,33.17
3357,201,69.47,33.7
3358,199,68.84,34.21
3359,202,68.37,34.6
3360,208,68.01,35.04
3361,208,68.06,35.66
3362,207,67.97,35.92
3363,208,68.02,36.12
3364,217,68.44,36.21
3365,217,68.32,36.21
3366,225,67.8,36.09
3367,224,67.37,35.89
3368,196,66.73,35.5
3369,197,66.42,35.06
3370,205,66.53,34.61
3371,199,66.87,34.07
3372,189,67.54,33.41
3373,196,67.77,32.91
3374,200,67.77,32.49
3375,215,67.77,32.07
3376,232,67.3,31.51
3377,217,66.61,30.89
3378,217,67.17,30.52
3379,208,67.74,30.15
3380,202,68.29,29.79
3381,205,68.55,29.53
3382,211,68.81,29.26
3383,192,69.08,29.0
3384,200,69.34,28.74
3385,203,69.39,28.27
3386,200,69.42,27.78
3387,204,69.42,27.3
3388,209,69.39,26.84
3389,209,69.36,26.38
3390,209,68.84,25.9
3391,213,67.47,25.39
3392,219,66.22,24.89
3393,206,66.48,24.52
3394,197,66.74,24.15
3395,208,66.93,23.8
3396,206,66.64,23.56
3397,207,66.36,23.32
3398,212,66.07,23.08
3399,214,65.92,22.97
3400,213,65.77,22.86
3401,208,65.61,22.75
3402,207,65.26,22.76
3403,207,64.92,22.76
3404,205,64.72,22.76
3405,203,64.68,22.76
3406,216,64.65,22.76
3407,208,64.45,22.82
3408,204,64.13,22.93
3409,204,64.69,23.12
3410,205,66.06,23.4
3411,215,65.64,23.65
3412,210,65.21,23.89
3413,200,64.79,24.13
3414,215,64.48,24.46
3415,215,64.21,24.82
3416,215,63.91,25.17
3417,230,63.6,25.52
3418,209,63.25,25.87
3419,215,62.63,26.22
3420,200,62.08,26.55
3421,196,62.28,26.64
3422,203,62.48,26.73
3423,203,62.82,26.81
3424,202,63.74,26.85
3425,209,64.67,26.89
3426,211,64.61,26.98
3427,211,65.91,27.03
3428,203,66.63,27.06
3429,203,66.68,27.06
3430,211,66.73,27.07
3431,206,67.09,27.07
3432,194,67.5,27.08
3433,206,67.7,27.05
3434,206,67.76,26.99
3435,193,67.82,26.93
3436,227,67.9,26.87
3437,209,68.22,26.74
3438,199,68.54,26.62
3439,199,68.84,26.51
3440,209,69.12,26.42
3441,206,69.41,26.33
3442,195,69.69,26.23
3443,204,69.96,26.12
3444,221,69.93,25.93
3445,191,69.89,25.73
3446,201,69.32,25.48
3447,208,67.99,25.15
3448,213,67.12,24.88
3449,183,67.19,24.74
3450,197,67.26,24.59
3451,212,67.33,24.45
3452,212,67.4,24.3
3453,213,67.27,24.07
3454,209,67.14,23.83
3455,208,67.07,23.63
3456,210,67.08,23.48
3457,197,67.1,23.33
3458,196,67.14,23.38
3459,207,67.2,23.51
3460,220,67.26,23.63
3461,216,67.3,23.76
3462,208,67.33,23.88
3463,208,67.37,24.0
3464,208,67.42,24.12
3465,207,67.47,24.21
3466,210,67.53,24.31
3467,219,67.59,24.4
3468,214,68.21,24.54
3469,195,69.0,24.68
3470,190,68.78,24.79
3471,178,68.57,24.9
3472,193,68.6,24.98
3473,201,68.75,25.06
3474,207,68.9,25.13
3475,210,69.41,25.24
3476,210,70.04,25.37
3477,210,70.32,25.69
3478,207,70.59,25.99
3479,209,70.84,26.26
3480,219,71.08,26.53
3481,197,71.35,26.66
3482,219,71.61,26.78
3483,210,71.48,26.93
3484,212,70.28,27.17
3485,210,69.08,27.41
3486,210,69.73,27.78
3487,214,70.29,28.15
3488,210,69.86,28.46
3489,210,69.52,28.76
3490,197,69.67,29.04
3491,192,69.83,29.32
3492,210,70.16,29.59
3493,208,70.65,29.85
3494,205,71.14,30.12
3495,212,71.52,30.41
3496,205,71.67,30.75
3497,208,71.83,31.1
3498,207,71.43,31.44
3499,216,71.02,31.78
3500,210,70.96,32.19
3501,210,71.49,32.75
3502,189,71.06,33.32
3503,196,70.13,33.9
3504,215,70.44,34.4
3505,214,70.63,34.83
3506,206,70.75,35.22
3507,207,70.46,35.81
3508,210,70.48,36.47
3509,204,71.34,36.98
3510,200,71.71,37.48
3511,206,72.4,38.08
3512,203,72.92,38.66
3513,203,72.74,39.07
3514,204,72.88,39.43
3515,237,73.42,39.73
3516,236,72.85,40.0
3517,227,72.9,40.23
3518,212,73.4,40.4
3519,199,73.82,40.46
3520,175,73.65,40.48
3521,195,73.3,40.48
3522,207,73.49,40.5
3523,195,73.45,40.53
3524,206,73.07,40.57
3525,192,72.98,40.57
3526,192,72.55,40.5
3527,201,71.83,40.36
3528,229,71.83,40.23
3529,209,71.41,40.07
3530,198,70.62,39.88
3531,192,69.92,39.4
3532,196,70.31,39.03
3533,201,70.45,38.81
3534,212,70.47,38.67
3535,217,70.8,38.55
3536,208,71.07,38.45
3537,213,71.11,38.4
3538,213,71.14,38.34
3539,218,71.11,38.28
3540,208,70.79,38.25
3541,195,71.03,38.31
3542,201,71.35,38.38
3543,172,71.78,38.45
3544,192,72.22,38.53
3545,231,71.51,38.55
3546,204,70.57,38.58
3547,197,69.68,38.64
3548,193,68.9,38.7
3549,201,69.04,38.86
3550,201,69.34,39.06
3551,204,69.26,39.29
3552,212,69.14,39.53
3553,212,68.78,39.76
3554,218,67.84,39.84
3555,233,66.32,39.91
3556,195,65.16,39.96
3557,208,64.98,39.94
3558,213,65.78,39.85
3559,205,66.02,39.75
3560,204,66.24,39.63
3561,205,66.67,39.46
3562,205,67.33,39.26
3563,204,68.12,39.06
3564,205,68.21,38.71
3565,205,67.93,38.36
3566,206,67.22,38.04
3567,206,66.84,37.75
3568,205,67.06,37.51
3569,215,67.29,37.27
3570,213,68.59,36.96
3571,197,69.37,36.71
3572,202,69.64,36.51
3573,203,70.21,36.28
3574,200,70.88,36.04
3575,200,71.64,35.8
3576,206,72.43,35.55
3577,216,72.42,35.45
3578,206,72.4,35.35
3579,208,72.86,35.37
3580,216,73.18,35.46
3581,220,73.29,35.62
3582,198,73.08,35.92
3583,173,72.98,36.15
3584,162,73.01,36.29
3585,207,73.07,36.43
3586,231,73.28,36.55
3587,231,73.67,36.74
3588,219,73.65,36.9
3589,187,72.32,36.94
3590,190,72.44,36.93
3591,201,72.99,36.91
3592,210,73.63,36.93
3593,206,74.77,36.98
3594,236,75.69,37.0
3595,216,75.94,36.94
3596,197,76.1,36.88
3597,201,76.21,36.82
3598,212,76.32,36.77
3599,209,76.44,36.71
3600,209,76.59,36.67
3601,208,76.74,36.62
3602,206,77.03,36.58
3603,208,77.31,36.54
3604,213,77.63,36.21
3605,206,78.12,35.89
3606,196,79.09,35.56
3607,226,79.82,35.22
3608,223,80.29,34.88
3609,212,79.45,34.57
3610,205,78.57,34.48
3611,210,77.66,34.55
3612,210,77.81,34.7
3613,203,78.17,34.86
3614,210,78.27,34.92
3615,190,78.37,34.99
3616,195,78.47,35.06
3617,208,78.57,35.12
3618,195,78.51,35.19
3619,207,78.38,35.25
3620,209,78.25,35.31
3621,210,78.11,35.37
3622,213,77.98,35.44
3623,214,77.84,35.5
3624,214,78.36,35.81
3625,210,78.83,36.16
3626,206,78.98,36.43
3627,234,78.6,36.57
3628,199,77.41,36.59
3629,187,76.59,36.59
3630,215,76.48,36.59
3631,206,76.37,36.59
3632,188,76.26,36.59
3633,209,76.14,36.59
3634,208,76.03,36.59
3635,184,75.59,36.46
3636,184,75.06,36.33
3637,203,74.27,36.23
3638,214,73.41,36.34
3639,218,72.76,36.64
3640,197,72.65,36.93
3641,188,72.92,37.08
3642,211,73.27,37.2
3643,165,73.5,37.32
3644,184,73.37,37.41
3645,197,73.3,37.22
3646,207,73.21,36.95
3647,211,72.98,36.73
3648,197,72.67,36.46
3649,197,72.04,36.0
3650,200,72.7,35.57
3651,198,73.48,35.2
3652,204,73.27,34.98
3653,204,72.47,34.74
3654,201,71.54,34.49
3655,209,70.48,34.28
3656,205,69.38,34.09
3657,214,68.79,33.92
3658,219,68.85,33.77
3659,213,69.16,33.59
3660,212,69.31,33.43
3661,210,68.73,33.38
3662,210,68.14,33.33
3663,200,67.73,33.27
3664,212,67.32,33.21
3665,213,67.23,32.92
3666,208,66.92,32.6
3667,212,66.19,32.29
3668,208,65.46,31.98
3669,198,64.74,31.64
3670,195,64.51,31.31
3671,211,64.64,30.99
3672,215,64.49,30.69
3673,215,64.1,30.42
3674,195,64.12,30.22
3675,250,64.57,30.08
3676,220,64.98,29.96
3677,224,65.21,29.86
3678,218,65.3,29.79
3679,212,65.22,29.77
3680,202,65.15,29.75
3681,205,64.44,29.75
3682,215,63.58,29.75
3683,207,62.97,29.81
3684,197,62.44,29.89
3685,206,62.26,29.94
3686,206,62.46,29.97
3687,208,62.66,29.99
3688,201,62.48,30.21
3689,213,62.1,30.47
3690,209,61.56,30.7
3691,202,61.06,30.94
3692,205,60.96,31.19
3693,209,60.86,31.44
3694,177,61.42,31.68
3695,199,62.23,31.9
3696,223,62.78,32.32
3697,218,63.23,32.71
3698,218,63.37,32.94
3699,225,63.51,33.18
3700,210,63.65,33.43
3701,205,63.78,33.7
3702,201,64.1,34.07
3703,198,64.85,34.64
3704,215,64.89,35.35
3705,215,64.79,35.81
3706,203,64.67,36.17
3707,202,65.17,36.67
3708,218,65.91,37.2
3709,211,66.26,37.53
3710,209,66.41,37.74
3711,209,66.28,37.8
3712,202,66.15,37.86
3713,198,66.02,37.91
3714,203,66.05,38.06
3715,211,66.4,38.31
3716,199,68.29,38.83
3717,195,68.61,38.93
3718,223,68.72,38.99
3719,203,68.38,38.98
3720,195,68.05,38.96
3721,201,67.71,38.95
3722,214,67.65,38.88
3723,214,68.07,38.73
3724,215,68.21,38.57
3725,211,68.02,38.41
3726,208,67.35,38.14
3727,203,67.14,37.78
3728,208,68.13,37.56
3729,215,68.87,37.4
3730,191,68.72,37.27
3731,207,68.57,37.14
3732,217,68.63,36.86
3733,203,68.85,36.47
3734,197,68.62,35.95
3735,197,68.26,35.41
3736,203,67.84,34.96
3737,212,67.88,34.49
3738,214,69.1,33.95
3739,213,69.17,33.61
3740,208,69.01,33.31
3741,203,68.96,32.99
3742,201,69.64,32.54
3743,197,70.23,32.1
3744,205,69.73,31.61
3745,223,69.3,31.13
3746,204,69.72,30.75
3747,204,70.15,30.37
3748,206,70.87,29.97
3749,213,72.0,29.55
3750,219,72.66,29.18
3751,213,72.54,28.87
3752,207,72.28,28.85
3753,205,72.0,28.85
3754,201,71.55,28.86
3755,204,70.71,28.85
3756,206,70.09,28.85
3757,210,70.19,28.88
3758,207,70.29,28.91
3759,207,70.31,28.94
3760,210,70.28,28.95
3761,200,70.06,28.99
3762,201,69.69,29.03
3763,213,69.31,29.08
3764,212,69.15,29.2
3765,204,69.6,29.55
3766,217,69.6,30.06
3767,214,69.21,30.68
3768,188,68.65,31.11
3769,196,68.21,31.51
3770,219,67.97,31.86
3771,219,67.71,32.21
3772,219,67.02,32.56
3773,214,66.33,32.92
3774,208,66.15,33.17
3775,198,66.1,33.33
3776,208,66.21,33.43
3777,220,66.71,33.63
3778,209,67.38,33.66
3779,207,67.9,33.61
3780,215,67.42,33.59
3781,201,67.05,33.57
3782,192,66.84,33.55
3783,209,67.06,33.54
3784,209,67.3,33.53
3785,207,67.53,33.52
3786,204,67.88,33.53
3787,200,68.27,33.56
3788,200,68.66,33.58
3789,215,68.93,33.59
3790,214,69.06,33.59
3791,207,69.18,33.59
3792,220,69.31,33.59
3793,216,69.44,33.59
3794,214,69.58,33.59
3795,189,71.14,33.51
3796,189,71.82,33.38
3797,186,71.73,33.18
3798,218,71.64,32.99
3799,213,71.24,32.59
3800,201,70.95,32.16
3801,222,71.22,31.68
3802,188,70.94,31.43
3803,203,70.42,31.3
3804,220,70.59,31.23
3805,206,71.89,31.27
3806,190,72.48,31.49
3807,196,72.99,31.73
3808,200,73.41,32.02
3809,200,73.55,32.47
3810,206,73.55,32.92
3811,214,73.04,33.39
3812,199,72.63,33.8
3813,203,72.32,34.14
3814,220,72.05,34.48
3815,217,72.26,34.8
3816,212,71.69,35.01
3817,202,71.6,35.16
3818,199,72.66,35.31
3819,205,72.69,35.47
3820,185,72.76,35.63
3821,185,73.03,35.86
3822,232,72.58,35.94
3823,230,72.13,36.03
3824,217,71.68,36.12
3825,216,71.23,36.21
3826,211,71.32,36.3
3827,201,71.2,36.34
3828,205,70.87,36.32
3829,209,70.93,36.1
3830,220,71.55,35.86
3831,206,72.71,35.61
3832,200,72.97,35.34
3833,200,72.93,35.07
3834,205,72.9,34.76
3835,204,72.88,34.45
3836,197,72.53,34.13
3837,193,72.04,33.8
3838,198,71.79,33.61
3839,201,71.68,33.49
3840,227,72.44,33.51
3841,207,73.31,33.54
3842,196,73.22,33.6
3843,206,72.98,33.66
3844,211,72.86,33.83
3845,202,72.74,34.03
3846,202,72.22,34.2
3847,191,72.42,34.24
3848,247,72.71,34.27
3849,237,72.99,34.3
3850,230,72.05,34.47
3851,212,72.16,34.68
3852,210,72.5,34.91
3853,207,72.47,35.21
3854,195,72.22,35.56
3855,207,72.17,35.93
3856,206,72.54,36.29
3857,215,72.59,36.45
3858,215,72.61,36.61
3859,205,72.19,36.78
3860,204,70.3,37.01
3861,211,70.5,37.33
3862,220,70.49,37.6
3863,194,70.33,37.84
3864,193,70.48,38.03
3865,209,70.59,38.14
3866,205,70.65,38.12
3867,219,71.25,38.08
3868,196,72.03,38.03
3869,208,72.03,37.89
3870,208,71.64,37.72
3871,213,71.19,37.58
3872,208,70.81,37.46
3873,194,70.42,37.35
3874,199,71.4,37.21
3875,202,72.66,37.09
3876,196,73.58,37.04
3877,227,73.39,37.13
3878,216,73.08,37.27
3879,209,73.53,37.58
3880,189,73.72,37.93
3881,219,73.37,38.35
3882,235,74.21,38.63
3883,235,75.19,38.89
3884,200,75.59,39.03
3885,188,75.51,39.07
3886,206,75.5,39.09
3887,211,75.58,39.1
3888,196,76.49,39.06
3889,196,76.36,38.78
3890,196,75.65,38.48
3891,207,74.9,38.3
3892,212,75.49,38.36
3893,201,75.71,38.38
3894,204,75.88,38.38
3895,204,75.93,38.35
3896,219,75.65,38.24
3897,205,75.11,38.15
3898,198,73.75,38.13
3899,207,72.92,38.22
3900,220,72.23,38.28
3901,206,71.51,38.2
3902,203,70.8,38.12
3903,193,70.83,37.87
3904,212,70.85,37.62
3905,203,70.98,37.28
3906,199,71.34,36.72
3907,199,70.41,36.13
3908,201,69.75,35.77
3909,208,69.34,35.52
3910,212,69.04,35.29
3911,212,69.79,35.18
3912,212,70.21,35.25
3913,211,70.58,35.28
3914,210,70.96,35.24
3915,211,71.34,35.18
3916,213,71.73,35.08
3917,201,72.05,34.97
3918,198,70.97,34.78
3919,198,70.74,34.63
3920,205,70.8,34.5
3921,206,72.32,34.42
3922,204,72.42,35.16
3923,209,72.08,35.51
3924,205,71.78,35.8
3925,202,71.58,35.92
3926,205,71.38,36.04
3927,208,71.18,36.16
3928,211,70.52,36.32
3929,219,69.7,36.5
3930,241,68.88,36.68
3931,241,68.51,37.18
3932,241,67.72,37.45
3933,205,67.52,37.55
3934,183,67.89,37.58
3935,198,67.68,37.5
3936,192,68.61,37.33
3937,187,69.61,37.18
3938,203,69.7,37.12
3939,192,69.8,37.06
3940,218,69.89,36.99
3941,186,69.98,36.93
3942,195,69.43,36.85
3943,203,69.25,36.78
3944,203,69.93,36.75
3945,205,70.39,36.64
3946,203,70.34,36.35
3947,213,71.08,35.9
3948,212,71.55,35.46
3949,202,71.42,35.07
3950,259,71.15,34.69
3951,230,70.59,34.32
3952,208,71.06,34.03
3953,190,72.21,33.8
3954,205,72.81,33.69
3955,218,73.29,33.62
3956,218,73.78,33.54
3957,223,74.27,33.46
3958,210,74.59,33.35
3959,193,74.65,33.19
3960,218,74.72,33.02
3961,199,73.85,32.5
3962,188,74.47,32.17
3963,193,75.89,31.9
3964,201,76.21,31.83
3965,214,76.23,31.82
3966,213,76.25,31.81
3967,201,76.41,31.78
3968,201,76.94,31.7
3969,203,76.56,31.68
3970,215,75.98,31.66
3971,215,76.42,31.72
3972,210,77.08,31.8
3973,205,76.38,31.87
3974,207,76.03,31.93
3975,213,76.44,31.99
3976,221,76.85,32.05
3977,219,76.14,32.31
3978,209,75.47,32.54
3979,185,74.93,32.71
3980,159,74.82,32.6
3981,159,74.7,32.48
3982,156,74.66,32.37
3983,158,75.56,32.16
3984,153,75.92,31.99
3985,139,75.95,31.85
3986,146,76.05,31.76
3987,160,76.23,31.71
3988,154,76.4,31.67
3989,143,76.52,31.64
3990,143,76.58,31.63
3991,145,76.63,31.62
3992,166,77.0,31.61
3993,156,77.84,31.59
3994,156,77.59,31.54
3995,146,76.93,31.48
3996,154,75.75,31.3
3997,155,74.75,31.12
3998,157,74.66,30.98
3999,147,74.33,30.81
4000,146,73.9,30.63
4001,149,73.89,30.43
4002,152,74.07,30.22
4003,150,73.5,30.08
4004,161,72.5,30.0
4005,137,71.94,30.07
4006,137,71.42,30.16
4007,137,70.62,30.2
4008,142,69.6,30.21
4009,143,68.85,30.19
4010,166,68.33,30.14
4011,168,68.06,30.09
4012,157,68.13,30.03
4013,146,67.88,29.92
4014,139,67.24,29.74
4015,142,66.94,29.6
4016,148,67.12,29.52
4017,152,67.3,29.44
4018,152,67.72,29.38
4019,135,68.18,29.32
4020,145,68.66,29.29
4021,160,69.16,29.28
4022,154,68.38,29.37
4023,150,68.34,29.49
4024,148,68.75,29.6
4025,145,69.15,29.71
4026,148,69.29,29.87
4027,145,68.84,30.15
4028,149,68.37,30.43
4029,162,67.68,30.86
4030,162,67.01,31.3
4031,147,67.9,32.49
4032,132,67.7,33.13
4033,145,67.59,33.73
4034,154,67.64,34.24
4035,149,67.29,34.63
4036,151,66.67,34.94
4037,158,66.29,35.32
4038,150,66.57,35.92
4039,158,65.83,36.86
4040,154,65.54,37.53
4041,152,64.73,38.21
4042,155,63.29,38.91
4043,155,62.76,39.54
4044,150,62.57,40.14
4045,128,62.99,40.72
4046,125,63.81,41.27
4047,141,64.87,41.81
4048,163,64.11,42.6
4049,145,65.02,43.08
4050,147,65.31,43.2
4051,153,65.59,43.32
4052,149,65.86,43.43
4053,141,65.19,43.5
4054,150,64.17,43.5
4055,150,64.22,43.35
4056,156,64.27,43.04
4057,145,64.62,42.75
4058,135,65.3,42.52
4059,152,66.53,42.38
4060,189,67.63,42.09
4061,138,68.52,41.74
4062,143,69.26,41.41
4063,131,69.93,41.06
4064,139,70.3,40.59
4065,138,70.12,39.71
4066,141,69.8,39.09
4067,141,69.54,38.83
4068,145,69.29,38.56
4069,145,69.03,38.3
4070,140,68.78,38.04
4071,153,68.07,37.32
4072,153,67.36,36.66
4073,144,66.85,36.22
4074,140,66.27,35.8
4075,161,65.59,35.39
4076,162,64.56,34.98
4077,150,62.84,34.6
4078,137,62.79,34.24
4079,147,63.99,33.91
4080,147,64.51,33.65
4081,152,64.39,33.44
4082,151,64.27,33.24
4083,154,63.39,32.95
4084,163,62.11,32.62
4085,147,61.2,32.28
4086,148,60.55,31.93
4087,122,60.28,31.56
4088,138,60.64,31.19
4089,141,63.7,30.86
4090,140,64.67,30.69
4091,131,64.28,30.64
4092,131,64.26,30.66
4093,150,64.29,30.7
4094,158,64.88,30.74
4095,151,66.01,30.79
4096,143,67.3,30.87
4097,141,68.77,30.96
4098,148,69.57,31.03
4099,147,69.5,31.06
4100,143,69.43,31.09
4101,158,69.35,30.99
4102,146,69.26,30.9
4103,146,69.25,30.77
4104,149,69.27,30.62
4105,146,69.27,30.51
4106,146,69.22,30.38
4107,148,69.13,30.22
4108,155,68.78,30.07
4109,150,68.03,29.95
4110,145,67.29,29.83
4111,141,67.5,29.7
4112,143,67.96,29.56
4113,132,67.85,29.48
4114,128,67.57,29.4
4115,144,67.34,29.39
4116,158,67.13,29.41
4117,158,66.92,29.42
4118,158,66.28,29.48
4119,180,65.41,29.56
4120,161,65.06,29.59
4121,137,64.7,29.63
4122,143,64.49,29.59
4123,144,64.1,29.49
4124,142,63.32,29.33
4125,142,62.78,29.16
4126,153,62.83,29.01
4127,141,62.88,28.86
4128,141,62.87,28.62
4129,128,62.66,28.39
4130,142,61.9,28.25
4131,140,61.41,28.13
4132,129,61.99,28.07
4133,127,62.43,28.0
4134,142,62.2,27.92
4135,144,62.0,27.83
4136,143,61.97,27.68
4137,147,61.94,27.54
4138,144,61.88,27.41
4139,143,61.82,27.29
4140,145,61.81,27.18
4141,145,62.05,27.06
4142,142,62.29,26.95
4143,142,62.51,26.88
4144,141,62.73,26.83
4145,161,63.14,26.84
4146,148,63.73,26.91
4147,131,64.33,26.98
4148,133,63.97,27.06
4149,176,63.48,27.15
4150,183,63.0,27.23
4151,159,62.31,27.26
4152,156,61.62,27.28
4153,156,60.48,27.28
4154,151,58.27,27.26
4155,144,56.94,27.2
4156,135,58.13,27.07
4157,145,58.14,27.02
4158,152,57.86,27.0
4159,142,57.41,26.96
4160,128,56.13,26.86
4161,154,54.85,26.77
4162,141,52.57,26.78
4163,126,51.24,26.96
4164,130,50.52,27.19
4165,130,50.34,27.33
4166,132,50.15,27.48
4167,141,49.96,27.63
4168,144,49.54,27.78
4169,139,48.99,27.93
4170,143,48.43,28.08
4171,143,48.19,28.26
4172,141,47.95,28.45
4173,143,47.56,28.67
4174,146,46.74,28.98
4175,143,46.57,29.06
4176,146,46.43,29.13
4177,129,46.29,29.2
4178,129,46.15,29.27
4179,128,46.01,29.34
4180,138,45.44,29.47
4181,138,44.42,29.66
4182,135,44.17,29.8
4183,140,44.16,29.91
4184,145,43.69,29.99
4185,140,43.29,30.08
4186,123,43.21,30.21
4187,135,43.13,30.34
4188,139,42.97,30.54
4189,138,42.52,31.0
4190,152,42.36,31.27
4191,152,42.19,31.53
4192,157,42.01,31.95
4193,163,41.69,32.55
4194,153,41.03,33.08
4195,137,40.6,33.57
4196,135,40.44,34.02
4197,135,40.48,34.33
4198,132,40.6,34.6
4199,144,39.79,34.82
4200,150,39.6,35.06
4201,146,39.96,35.3
4202,146,40.29,35.42
4203,146,40.47,35.54
4204,142,40.23,35.66
4205,137,38.93,35.77
4206,141,37.59,35.89
4207,140,37.2,36.01
4208,150,36.83,36.08
4209,148,36.46,36.14
4210,137,37.0,36.2
4211,126,37.6,36.27
4212,122,38.35,36.31
4213,134,39.04,36.35
4214,141,39.28,36.34
4215,141,39.17,36.37
4216,129,38.48,36.45
4217,124,38.19,36.4
4218,132,38.16,36.28
4219,156,38.45,36.09
4220,128,38.44,35.87
4221,131,38.13,35.62
4222,137,38.01,35.37
4223,137,38.02,35.15
4224,142,38.12,34.95
4225,145,38.02,34.78
4226,147,37.9,34.62
4227,147,37.87,34.47
4228,148,38.06,34.28
4229,139,38.35,34.08
4230,145,38.34,33.89
4231,131,38.3,33.7
4232,122,38.39,33.44
4233,126,38.51,33.17
4234,135,38.77,33.01
4235,141,39.03,32.84
4236,126,39.3,32.67
4237,128,39.56,32.5
4238,138,39.75,32.27
4239,138,39.92,32.01
4240,133,40.38,31.89
4241,126,40.96,31.81
4242,133,41.18,31.73
4243,135,41.26,31.65
4244,137,41.6,31.57
4245,141,42.4,31.52
4246,130,43.2,31.46
4247,133,43.62,31.49
4248,149,43.67,31.61
4249,150,43.97,31.78
4250,127,44.26,31.96
4251,129,44.35,32.1
4252,129,44.44,32.25
4253,140,44.54,32.39
4254,128,45.01,32.65
4255,136,45.57,32.9
4256,136,46.38,33.12
4257,143,46.87,33.28
4258,139,47.29,33.42
4259,135,47.42,33.54
4260,130,47.86,33.63
4261,133,48.51,33.71
4262,134,48.98,33.77
4263,135,49.13,33.88
4264,135,48.77,34.07
4265,150,48.76,34.16
4266,148,48.8,34.24
4267,144,48.83,34.32
4268,127,48.87,34.4
4269,133,48.9,34.48
4270,140,48.91,34.57
4271,138,48.7,34.81
4272,145,48.39,34.94
4273,142,48.02,35.03
4274,134,47.88,35.14
4275,131,47.78,35.26
4276,131,47.73,35.31
4277,144,47.69,35.36
4278,137,47.87,35.38
4279,130,48.24,35.39
4280,141,49.25,35.36
4281,143,50.18,35.31
4282,119,50.64,35.19
4283,127,50.62,34.94
4284,149,50.27,34.59
4285,172,49.98,34.32
4286,137,50.25,34.12
4287,130,50.87,33.96
4288,130,51.99,33.84
4289,134,52.74,33.85
4290,136,52.83,34.06
4291,119,53.17,34.32
4292,129,53.61,34.58
4293,142,53.82,34.68
4294,138,54.04,34.78
4295,132,54.09,34.86
4296,118,53.62,34.91
4297,124,53.16,34.95
4298,141,52.7,35.0
4299,142,52.08,34.96
4300,135,51.4,34.8
4301,135,50.77,34.35
4302,132,50.86,33.92
4303,137,50.3,33.47
4304,133,48.46,33.0
4305,135,48.39,32.61
4306,138,48.43,32.25
4307,134,48.23,31.99
4308,133,48.03,31.74
4309,129,48.5,31.65
4310,134,49.1,31.59
4311,133,49.57,31.51
4312,133,49.91,31.4
4313,128,49.81,31.27
4314,128,49.14,31.11
4315,136,48.47,30.95
4316,141,47.59,30.88
4317,137,46.93,30.88
4318,130,46.75,30.96
4319,131,46.57,31.04
4320,136,46.85,30.98
4321,134,47.13,30.93
4322,136,47.22,30.87
4323,136,46.34,30.81
4324,115,45.6,30.76
4325,129,45.83,30.73
4326,129,45.98,30.71
4327,143,46.0,30.73
4328,136,46.02,30.74
4329,120,46.04,30.76
4330,130,46.06,30.77
4331,138,46.19,30.76
4332,135,46.38,30.73
4333,121,46.57,30.7
4334,143,46.26,30.66
4335,168,45.7,30.73
4336,144,45.11,30.89
4337,148,44.54,31.01
4338,148,44.07,31.07
4339,136,43.87,31.01
4340,132,43.65,30.94
4341,129,42.59,30.82
4342,126,41.52,30.7
4343,140,41.31,30.55
4344,138,41.11,30.39
4345,120,40.96,30.25
4346,111,41.32,30.23
4347,124,41.68,30.21
4348,132,41.84,30.33
4349,124,41.95,30.49
4350,124,42.05,30.66
4351,117,41.5,30.65
4352,129,40.76,30.64
4353,140,39.56,30.7
4354,137,39.05,30.77
4355,126,38.86,30.85
4356,127,38.68,30.93
4357,145,38.92,30.99
4358,135,39.31,31.04
4359,134,39.7,31.09
4360,130,40.09,31.14
4361,123,40.03,31.19
4362,130,39.61,31.23
4363,130,39.37,31.28
4364,115,39.31,31.34
4365,126,39.25,31.4
4366,133,39.19,31.46
4367,131,39.28,31.69
4368,123,39.49,32.05
4369,124,39.3,32.35
4370,127,39.11,32.65
4371,119,38.94,32.94
4372,134,39.05,33.2
4373,125,39.5,33.49
4374,135,40.02,33.83
4375,135,39.35,34.37
4376,135,39.1,34.8
4377,136,39.04,35.17
4378,133,38.38,35.29
4379,127,37.66,35.39
4380,129,36.93,35.49
4381,127,35.76,35.65
4382,101,34.94,35.79
